time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
16066,87,16,NaN,86,34,156,NaN,100,230,NaN,83,110,NaN
16067,,,NaN,,,,NaN,,,NaN,,,NaN
16068,87,16,NaN,86,34,156,NaN,100,231,NaN,82,111,NaN
16069,,,NaN,,,,NaN,,,NaN,,,NaN
16070,87,16,NaN,86,34,155,NaN,100,231,NaN,81,111,NaN
16071,,,NaN,,,,NaN,,,NaN,,,NaN
16072,87,16,NaN,86,34,152,NaN,100,231,NaN,79,109,NaN
16073,,,NaN,,,,NaN,,,NaN,,,NaN
16074,87,16,NaN,86,34,154,NaN,100,231,NaN,80,109,NaN
16075,,,NaN,,,,NaN,,,NaN,,,NaN
16076,87,16,NaN,87,34,152,NaN,100,230,NaN,79,108,NaN
16077,,,NaN,,,,NaN,,,NaN,,,NaN
16078,87,16,NaN,87,34,154,NaN,100,230,NaN,80,109,NaN
16079,,,NaN,,,,NaN,,,NaN,,,NaN
16080,88,16,NaN,87,34,152,NaN,100,231,NaN,78,108,NaN
16081,,,NaN,,,,NaN,,,NaN,,,NaN
16082,88,16,NaN,87,33,153,NaN,100,231,NaN,79,108,NaN
16083,,,NaN,,,,NaN,,,NaN,,,NaN
16084,88,16,NaN,87,33,148,NaN,100,231,NaN,76,105,NaN
16085,,,NaN,,,,NaN,,,NaN,,,NaN
16086,88,16,NaN,87,33,151,NaN,100,231,NaN,78,106,NaN
16087,,,NaN,,,,NaN,,,NaN,,,NaN
16088,88,16,NaN,87,33,149,NaN,100,231,NaN,78,105,NaN
16089,,,NaN,,,,NaN,,,NaN,,,NaN
16090,88,16,NaN,87,33,150,NaN,100,231,NaN,79,106,NaN
16091,,,NaN,,,,NaN,,,NaN,,,NaN
16092,88,16,NaN,88,33,151,NaN,100,231,NaN,81,107,NaN
16093,,,NaN,,,,NaN,,,NaN,,,NaN
16094,88,16,NaN,88,33,151,NaN,100,231,NaN,79,107,NaN
16095,,,NaN,,,,NaN,,,NaN,,,NaN
16096,88,16,NaN,88,33,150,NaN,100,231,NaN,79,106,NaN
16097,,,NaN,,,,NaN,,,NaN,,,NaN
16098,88,16,NaN,88,33,148,NaN,100,231,NaN,78,104,NaN
16099,,,NaN,,,,NaN,,,NaN,,,NaN
16100,88,16,NaN,87,33,156,NaN,100,231,NaN,82,109,NaN
16101,,,NaN,,,,NaN,,,NaN,,,NaN
16102,88,16,NaN,88,33,157,NaN,100,234,NaN,84,112,NaN
16103,,,NaN,,,,NaN,,,NaN,,,NaN
16104,89,16,NaN,88,33,164,NaN,100,234,NaN,88,117,NaN
16105,,,NaN,,,,NaN,,,NaN,,,NaN
16106,89,16,NaN,89,33,164,NaN,100,233,NaN,86,119,NaN
16107,,,NaN,,,,NaN,,,NaN,,,NaN
16108,90,16,NaN,89,33,170,NaN,100,233,NaN,87,119,NaN
16109,,,NaN,,,,NaN,,,NaN,,,NaN
16110,90,16,NaN,89,33,162,NaN,100,228,NaN,84,117,NaN
16111,,,NaN,,,,NaN,,,NaN,,,NaN
16112,89,16,NaN,89,33,159,NaN,100,228,NaN,81,115,NaN
16113,,,NaN,,,,NaN,,,NaN,,,NaN
16114,89,16,NaN,88,33,156,NaN,100,229,NaN,80,112,NaN
16115,,,NaN,,,,NaN,,,NaN,,,NaN
16116,88,16,NaN,88,33,155,NaN,100,229,NaN,79,111,NaN
16117,,,NaN,,,,NaN,,,NaN,,,NaN
16118,88,16,NaN,88,33,153,NaN,100,230,NaN,79,109,NaN
16119,,,NaN,,,,NaN,,,NaN,,,NaN
16120,88,16,NaN,88,33,153,NaN,100,230,NaN,79,109,NaN
16121,,,NaN,,,,NaN,,,NaN,,,NaN
16122,88,16,NaN,88,33,151,NaN,100,231,NaN,79,108,NaN
16123,,,NaN,,,,NaN,,,NaN,,,NaN
16124,88,16,NaN,88,33,152,NaN,100,231,NaN,78,108,NaN
16125,,,NaN,,,,NaN,,,NaN,,,NaN
16126,89,16,NaN,88,33,151,NaN,100,231,NaN,79,107,NaN
16127,,,NaN,,,,NaN,,,NaN,,,NaN
16128,89,16,NaN,88,33,151,NaN,100,230,NaN,78,107,NaN
16129,,,NaN,,,,NaN,,,NaN,,,NaN
16130,89,16,NaN,89,33,153,NaN,100,230,NaN,79,108,NaN
16131,,,NaN,,,,NaN,,,NaN,,,NaN
16132,89,16,NaN,89,33,152,NaN,100,230,NaN,78,108,NaN
16133,,,NaN,,,,NaN,,,NaN,,,NaN
16134,90,16,NaN,89,33,155,NaN,100,230,NaN,80,109,NaN
16135,,,NaN,,,,NaN,,,NaN,,,NaN
16136,90,16,NaN,89,33,154,NaN,100,231,NaN,79,109,NaN
16137,,,NaN,,,,NaN,,,NaN,,,NaN
16138,90,16,NaN,90,33,156,NaN,100,231,NaN,80,110,NaN
16139,,,NaN,,,,NaN,,,NaN,,,NaN
16140,90,16,NaN,90,34,153,NaN,100,231,NaN,78,109,NaN
16141,,,NaN,,,,NaN,,,NaN,,,NaN
16142,90,16,NaN,90,34,154,NaN,100,231,NaN,79,109,NaN
16143,,,NaN,,,,NaN,,,NaN,,,NaN
16144,90,16,NaN,90,34,152,NaN,100,231,NaN,77,108,NaN
16145,,,NaN,,,,NaN,,,NaN,,,NaN
16146,90,16,NaN,90,33,153,NaN,100,231,NaN,78,108,NaN
16147,,,NaN,,,,NaN,,,NaN,,,NaN
16148,90,16,NaN,90,33,150,NaN,100,231,NaN,76,106,NaN
16149,,,NaN,,,,NaN,,,NaN,,,NaN
16150,91,16,NaN,90,33,152,NaN,100,231,NaN,77,107,NaN
16151,,,NaN,,,,NaN,,,NaN,,,NaN
16152,91,16,NaN,90,33,151,NaN,100,231,NaN,77,106,NaN
16153,,,NaN,,,,NaN,,,NaN,,,NaN
16154,91,16,NaN,90,34,153,NaN,100,231,NaN,79,108,NaN
16155,,,NaN,,,,NaN,,,NaN,,,NaN
16156,91,16,NaN,91,34,152,NaN,100,231,NaN,77,107,NaN
16157,,,NaN,,,,NaN,,,NaN,,,NaN
16158,91,16,NaN,91,34,152,NaN,100,231,NaN,78,108,NaN
16159,,,NaN,,,,NaN,,,NaN,,,NaN
16160,91,16,NaN,91,34,150,NaN,100,231,NaN,76,106,NaN
16161,,,NaN,,,,NaN,,,NaN,,,NaN
16162,91,16,NaN,91,34,151,NaN,100,231,NaN,76,106,NaN
16163,,,NaN,,,,NaN,,,NaN,,,NaN
16164,91,16,NaN,91,34,148,NaN,100,231,NaN,75,104,NaN
16165,,,NaN,,,,NaN,,,NaN,,,NaN
16166,91,16,NaN,91,34,149,NaN,100,231,NaN,75,104,NaN
16167,,,NaN,,,,NaN,,,NaN,,,NaN
16168,91,16,NaN,91,34,146,NaN,100,231,NaN,74,103,NaN
16169,,,NaN,,,,NaN,,,NaN,,,NaN
16170,91,16,NaN,90,34,147,NaN,100,231,NaN,74,103,NaN
16171,,,NaN,,,,NaN,,,NaN,,,NaN
16172,91,16,NaN,90,34,145,NaN,100,231,NaN,73,102,NaN
16173,,,NaN,,,,NaN,,,NaN,,,NaN
16174,91,16,NaN,90,34,146,NaN,100,231,NaN,73,102,NaN
16175,,,NaN,,,,NaN,,,NaN,,,NaN
16176,91,15,NaN,90,34,143,NaN,100,231,NaN,72,101,NaN
16177,,,NaN,,,,NaN,,,NaN,,,NaN
16178,91,15,NaN,90,34,144,NaN,100,231,NaN,72,101,NaN
16179,,,NaN,,,,NaN,,,NaN,,,NaN
16180,91,15,NaN,90,34,141,NaN,100,231,NaN,71,99,NaN
16181,,,NaN,,,,NaN,,,NaN,,,NaN
16182,91,15,NaN,90,35,141,NaN,100,231,NaN,71,98,NaN
16183,,,NaN,,,,NaN,,,NaN,,,NaN
16184,90,15,NaN,89,35,138,NaN,100,231,NaN,69,96,NaN
16185,,,NaN,,,,NaN,,,NaN,,,NaN
16186,90,15,NaN,89,35,138,NaN,100,231,NaN,70,96,NaN
16187,,,NaN,,,,NaN,,,NaN,,,NaN
16188,89,15,NaN,89,35,136,NaN,100,231,NaN,69,95,NaN
16189,,,NaN,,,,NaN,,,NaN,,,NaN
16190,89,15,NaN,89,35,137,NaN,100,231,NaN,69,95,NaN
16191,,,NaN,,,,NaN,,,NaN,,,NaN
16192,89,15,NaN,88,35,134,NaN,100,231,NaN,68,94,NaN
16193,,,NaN,,,,NaN,,,NaN,,,NaN
16194,89,15,NaN,88,35,135,NaN,100,231,NaN,68,94,NaN
16195,,,NaN,,,,NaN,,,NaN,,,NaN
16196,89,15,NaN,88,35,133,NaN,100,231,NaN,68,93,NaN
16197,,,NaN,,,,NaN,,,NaN,,,NaN
16198,89,15,NaN,88,35,135,NaN,100,231,NaN,69,94,NaN
16199,,,NaN,,,,NaN,,,NaN,,,NaN
16200,89,15,NaN,88,35,133,NaN,100,231,NaN,67,93,NaN
16201,,,NaN,,,,NaN,,,NaN,,,NaN
16202,89,15,NaN,88,35,134,NaN,100,231,NaN,68,93,NaN
16203,,,NaN,,,,NaN,,,NaN,,,NaN
16204,89,15,NaN,88,35,132,NaN,100,231,NaN,67,92,NaN
16205,,,NaN,,,,NaN,,,NaN,,,NaN
16206,88,15,NaN,88,35,133,NaN,100,231,NaN,68,93,NaN
16207,,,NaN,,,,NaN,,,NaN,,,NaN
16208,88,15,NaN,88,35,130,NaN,100,231,NaN,66,91,NaN
16209,,,NaN,,,,NaN,,,NaN,,,NaN
16210,88,15,NaN,88,35,131,NaN,100,231,NaN,67,92,NaN
16211,,,NaN,,,,NaN,,,NaN,,,NaN
16212,88,15,NaN,87,35,129,NaN,100,231,NaN,66,90,NaN
16213,,,NaN,,,,NaN,,,NaN,,,NaN
16214,88,15,NaN,87,35,131,NaN,100,231,NaN,67,91,NaN
16215,,,NaN,,,,NaN,,,NaN,,,NaN
16216,88,15,NaN,87,35,129,NaN,100,231,NaN,67,91,NaN
16217,,,NaN,,,,NaN,,,NaN,,,NaN
16218,88,15,NaN,87,35,132,NaN,100,231,NaN,68,92,NaN
16219,,,NaN,,,,NaN,,,NaN,,,NaN
16220,88,15,NaN,88,35,130,NaN,100,231,NaN,67,91,NaN
16221,,,NaN,,,,NaN,,,NaN,,,NaN
16222,88,15,NaN,88,35,131,NaN,100,231,NaN,67,92,NaN
16223,,,NaN,,,,NaN,,,NaN,,,NaN
16224,88,15,NaN,88,35,129,NaN,100,231,NaN,67,91,NaN
16225,,,NaN,,,,NaN,,,NaN,,,NaN
16226,88,15,NaN,87,35,131,NaN,100,231,NaN,67,92,NaN
16227,,,NaN,,,,NaN,,,NaN,,,NaN
16228,88,15,NaN,87,35,129,NaN,100,231,NaN,66,90,NaN
16229,,,NaN,,,,NaN,,,NaN,,,NaN
16230,88,15,NaN,87,35,130,NaN,100,231,NaN,67,91,NaN
16231,,,NaN,,,,NaN,,,NaN,,,NaN
16232,88,15,NaN,87,35,128,NaN,100,231,NaN,66,90,NaN
16233,,,NaN,,,,NaN,,,NaN,,,NaN
16234,88,15,NaN,87,35,129,NaN,100,231,NaN,67,91,NaN
16235,,,NaN,,,,NaN,,,NaN,,,NaN
16236,87,15,NaN,87,35,127,NaN,100,231,NaN,66,90,NaN
16237,,,NaN,,,,NaN,,,NaN,,,NaN
16238,87,15,NaN,87,35,130,NaN,100,230,NaN,67,91,NaN
16239,,,NaN,,,,NaN,,,NaN,,,NaN
16240,87,15,NaN,87,35,128,NaN,100,230,NaN,66,90,NaN
16241,,,NaN,,,,NaN,,,NaN,,,NaN
16242,88,15,NaN,87,35,130,NaN,100,231,NaN,67,91,NaN
16243,,,NaN,,,,NaN,,,NaN,,,NaN
16244,88,15,NaN,87,35,128,NaN,100,231,NaN,66,90,NaN
16245,,,NaN,,,,NaN,,,NaN,,,NaN
16246,88,15,NaN,87,35,129,NaN,100,231,NaN,66,90,NaN
16247,,,NaN,,,,NaN,,,NaN,,,NaN
16248,87,15,NaN,87,35,127,NaN,100,231,NaN,66,89,NaN
16249,,,NaN,,,,NaN,,,NaN,,,NaN
16250,87,15,NaN,87,35,129,NaN,100,231,NaN,67,90,NaN
16251,,,NaN,,,,NaN,,,NaN,,,NaN
16252,87,15,NaN,87,35,127,NaN,100,231,NaN,66,89,NaN
16253,,,NaN,,,,NaN,,,NaN,,,NaN
16254,87,15,NaN,87,35,120,NaN,100,231,NaN,62,86,NaN
16255,,,NaN,,,,NaN,,,NaN,,,NaN
16256,87,15,NaN,88,35,122,NaN,100,231,NaN,64,85,NaN
16257,,,NaN,,,,NaN,,,NaN,,,NaN
16258,87,15,NaN,86,35,129,NaN,100,231,NaN,68,89,NaN
16259,,,NaN,,,,NaN,,,NaN,,,NaN
16260,87,15,NaN,86,35,129,NaN,100,231,NaN,67,90,NaN
16261,,,NaN,,,,NaN,,,NaN,,,NaN
16262,87,15,NaN,87,35,131,NaN,100,231,NaN,68,92,NaN
16263,,,NaN,,,,NaN,,,NaN,,,NaN
16264,87,15,NaN,87,35,128,NaN,100,231,NaN,67,91,NaN
16265,,,NaN,,,,NaN,,,NaN,,,NaN
16266,87,15,NaN,86,35,129,NaN,100,231,NaN,67,91,NaN
16267,,,NaN,,,,NaN,,,NaN,,,NaN
16268,87,15,NaN,86,35,127,NaN,100,231,NaN,65,89,NaN
16269,,,NaN,,,,NaN,,,NaN,,,NaN
16270,87,15,NaN,86,35,129,NaN,100,231,NaN,67,90,NaN
16271,,,NaN,,,,NaN,,,NaN,,,NaN
16272,86,15,NaN,86,35,127,NaN,100,231,NaN,66,89,NaN
16273,,,NaN,,,,NaN,,,NaN,,,NaN
16274,86,15,NaN,86,35,129,NaN,100,231,NaN,67,90,NaN
16275,,,NaN,,,,NaN,,,NaN,,,NaN
16276,86,15,NaN,86,35,127,NaN,100,231,NaN,66,89,NaN
16277,,,NaN,,,,NaN,,,NaN,,,NaN
16278,86,15,NaN,86,35,129,NaN,100,231,NaN,67,90,NaN
16279,,,NaN,,,,NaN,,,NaN,,,NaN
16280,86,15,NaN,86,35,128,NaN,100,231,NaN,66,90,NaN
16281,,,NaN,,,,NaN,,,NaN,,,NaN
16282,87,15,NaN,86,35,130,NaN,100,231,NaN,67,91,NaN
16283,,,NaN,,,,NaN,,,NaN,,,NaN
16284,87,15,NaN,86,35,127,NaN,100,231,NaN,66,90,NaN
16285,,,NaN,,,,NaN,,,NaN,,,NaN
16286,87,15,NaN,86,35,129,NaN,100,231,NaN,67,90,NaN
16287,,,NaN,,,,NaN,,,NaN,,,NaN
16288,86,15,NaN,86,35,127,NaN,100,231,NaN,65,89,NaN
16289,,,NaN,,,,NaN,,,NaN,,,NaN
16290,86,15,NaN,86,35,129,NaN,100,231,NaN,67,90,NaN
16291,,,NaN,,,,NaN,,,NaN,,,NaN
16292,86,15,NaN,85,35,127,NaN,100,231,NaN,66,89,NaN
16293,,,NaN,,,,NaN,,,NaN,,,NaN
16294,86,15,NaN,85,34,129,NaN,100,230,NaN,67,91,NaN
16295,,,NaN,,,,NaN,,,NaN,,,NaN
16296,86,15,NaN,85,34,127,NaN,100,230,NaN,66,90,NaN
16297,,,NaN,,,,NaN,,,NaN,,,NaN
16298,86,15,NaN,85,34,129,NaN,100,231,NaN,67,91,NaN
16299,,,NaN,,,,NaN,,,NaN,,,NaN
16300,86,15,NaN,85,34,127,NaN,100,231,NaN,66,90,NaN
16301,,,NaN,,,,NaN,,,NaN,,,NaN
16302,86,15,NaN,85,34,130,NaN,100,231,NaN,68,91,NaN
16303,,,NaN,,,,NaN,,,NaN,,,NaN
16304,86,15,NaN,85,34,128,NaN,100,231,NaN,67,90,NaN
16305,,,NaN,,,,NaN,,,NaN,,,NaN
16306,86,15,NaN,86,34,130,NaN,100,231,NaN,68,91,NaN
16307,,,NaN,,,,NaN,,,NaN,,,NaN
16308,86,15,NaN,86,35,128,NaN,100,231,NaN,66,90,NaN
16309,,,NaN,,,,NaN,,,NaN,,,NaN
16310,86,15,NaN,85,35,129,NaN,100,231,NaN,67,91,NaN
16311,,,NaN,,,,NaN,,,NaN,,,NaN
16312,86,15,NaN,85,35,127,NaN,100,231,NaN,67,90,NaN
16313,,,NaN,,,,NaN,,,NaN,,,NaN
16314,86,15,NaN,85,35,130,NaN,100,231,NaN,68,91,NaN
16315,,,NaN,,,,NaN,,,NaN,,,NaN
16316,86,15,NaN,85,35,129,NaN,100,231,NaN,67,91,NaN
16317,,,NaN,,,,NaN,,,NaN,,,NaN
16318,86,15,NaN,85,35,130,NaN,100,231,NaN,68,91,NaN
16319,,,NaN,,,,NaN,,,NaN,,,NaN
16320,86,15,NaN,85,35,128,NaN,100,230,NaN,66,90,NaN
16321,,,NaN,,,,NaN,,,NaN,,,NaN
16322,86,15,NaN,85,35,129,NaN,100,230,NaN,67,91,NaN
16323,,,NaN,,,,NaN,,,NaN,,,NaN
16324,85,15,NaN,85,35,127,NaN,100,230,NaN,66,89,NaN
16325,,,NaN,,,,NaN,,,NaN,,,NaN
16326,85,15,NaN,84,35,128,NaN,100,230,NaN,67,90,NaN
16327,,,NaN,,,,NaN,,,NaN,,,NaN
16328,85,15,NaN,84,34,127,NaN,100,231,NaN,66,90,NaN
16329,,,NaN,,,,NaN,,,NaN,,,NaN
16330,85,15,NaN,85,34,130,NaN,100,231,NaN,68,91,NaN
16331,,,NaN,,,,NaN,,,NaN,,,NaN
16332,85,15,NaN,85,34,129,NaN,100,231,NaN,66,91,NaN
16333,,,NaN,,,,NaN,,,NaN,,,NaN
16334,86,15,NaN,85,35,128,NaN,100,231,NaN,65,89,NaN
16335,,,NaN,,,,NaN,,,NaN,,,NaN
16336,86,15,NaN,85,35,125,NaN,100,231,NaN,65,88,NaN
16337,,,NaN,,,,NaN,,,NaN,,,NaN
16338,86,15,NaN,85,35,129,NaN,100,231,NaN,66,90,NaN
16339,,,NaN,,,,NaN,,,NaN,,,NaN
16340,86,15,NaN,85,35,128,NaN,100,231,NaN,66,90,NaN
16341,,,NaN,,,,NaN,,,NaN,,,NaN
16342,86,15,NaN,86,35,130,NaN,100,231,NaN,67,91,NaN
16343,,,NaN,,,,NaN,,,NaN,,,NaN
16344,86,15,NaN,86,35,128,NaN,100,231,NaN,66,90,NaN
16345,,,NaN,,,,NaN,,,NaN,,,NaN
16346,86,15,NaN,86,35,130,NaN,100,231,NaN,67,91,NaN
16347,,,NaN,,,,NaN,,,NaN,,,NaN
16348,86,15,NaN,85,35,130,NaN,100,231,NaN,67,91,NaN
16349,,,NaN,,,,NaN,,,NaN,,,NaN
16350,86,15,NaN,86,35,133,NaN,100,231,NaN,68,92,NaN
16351,,,NaN,,,,NaN,,,NaN,,,NaN
16352,86,15,NaN,86,35,130,NaN,100,231,NaN,67,91,NaN
16353,,,NaN,,,,NaN,,,NaN,,,NaN
16354,86,15,NaN,85,35,131,NaN,100,231,NaN,67,92,NaN
16355,,,NaN,,,,NaN,,,NaN,,,NaN
16356,86,15,NaN,85,35,129,NaN,100,231,NaN,66,90,NaN
16357,,,NaN,,,,NaN,,,NaN,,,NaN
16358,85,15,NaN,85,35,130,NaN,100,230,NaN,67,91,NaN
16359,,,NaN,,,,NaN,,,NaN,,,NaN
16360,85,15,NaN,85,35,128,NaN,100,230,NaN,65,89,NaN
16361,,,NaN,,,,NaN,,,NaN,,,NaN
16362,85,15,NaN,84,35,129,NaN,100,231,NaN,66,90,NaN
16363,,,NaN,,,,NaN,,,NaN,,,NaN
16364,85,15,NaN,84,35,128,NaN,100,231,NaN,66,89,NaN
16365,,,NaN,,,,NaN,,,NaN,,,NaN
16366,85,15,NaN,84,35,130,NaN,100,231,NaN,67,90,NaN
16367,,,NaN,,,,NaN,,,NaN,,,NaN
16368,85,15,NaN,84,35,129,NaN,100,231,NaN,66,90,NaN
16369,,,NaN,,,,NaN,,,NaN,,,NaN
16370,85,15,NaN,84,35,131,NaN,100,231,NaN,68,91,NaN
16371,,,NaN,,,,NaN,,,NaN,,,NaN
16372,85,15,NaN,84,35,129,NaN,100,231,NaN,67,91,NaN
16373,,,NaN,,,,NaN,,,NaN,,,NaN
16374,85,15,NaN,85,35,132,NaN,100,231,NaN,68,92,NaN
16375,,,NaN,,,,NaN,,,NaN,,,NaN
16376,85,15,NaN,85,35,130,NaN,100,231,NaN,67,91,NaN
16377,,,NaN,,,,NaN,,,NaN,,,NaN
16378,86,15,NaN,85,35,132,NaN,100,230,NaN,68,92,NaN
16379,,,NaN,,,,NaN,,,NaN,,,NaN
16380,86,15,NaN,85,35,130,NaN,100,230,NaN,67,91,NaN
16381,,,NaN,,,,NaN,,,NaN,,,NaN
16382,86,15,NaN,85,35,134,NaN,100,230,NaN,70,93,NaN
16383,,,NaN,,,,NaN,,,NaN,,,NaN
16384,86,15,NaN,85,35,133,NaN,100,231,NaN,69,93,NaN
16385,,,NaN,,,,NaN,,,NaN,,,NaN
16386,86,15,NaN,86,35,138,NaN,100,231,NaN,73,97,NaN
16387,,,NaN,,,,NaN,,,NaN,,,NaN
16388,86,15,NaN,86,35,140,NaN,100,231,NaN,76,99,NaN
16389,,,NaN,,,,NaN,,,NaN,,,NaN
16390,86,15,NaN,86,35,147,NaN,100,231,NaN,81,105,NaN
16391,,,NaN,,,,NaN,,,NaN,,,NaN
16392,86,15,NaN,86,35,149,NaN,100,230,NaN,82,107,NaN
16393,,,NaN,,,,NaN,,,NaN,,,NaN
16394,87,15,NaN,86,35,151,NaN,100,230,NaN,82,110,NaN
16395,,,NaN,,,,NaN,,,NaN,,,NaN
16396,86,15,NaN,86,35,148,NaN,100,231,NaN,79,108,NaN
16397,,,NaN,,,,NaN,,,NaN,,,NaN
16398,86,15,NaN,85,35,148,NaN,100,231,NaN,78,107,NaN
16399,,,NaN,,,,NaN,,,NaN,,,NaN
16400,86,15,NaN,85,35,143,NaN,100,231,NaN,74,103,NaN
16401,,,NaN,,,,NaN,,,NaN,,,NaN
16402,85,15,NaN,84,35,143,NaN,100,231,NaN,75,103,NaN
16403,,,NaN,,,,NaN,,,NaN,,,NaN
16404,85,15,NaN,84,35,142,NaN,100,231,NaN,74,101,NaN
16405,,,NaN,,,,NaN,,,NaN,,,NaN
16406,85,15,NaN,84,35,145,NaN,100,231,NaN,76,103,NaN
16407,,,NaN,,,,NaN,,,NaN,,,NaN
16408,85,15,NaN,84,35,144,NaN,100,230,NaN,77,103,NaN
16409,,,NaN,,,,NaN,,,NaN,,,NaN
16410,85,15,NaN,85,35,150,NaN,100,230,NaN,80,107,NaN
16411,,,NaN,,,,NaN,,,NaN,,,NaN
16412,85,15,NaN,85,35,150,NaN,100,231,NaN,79,107,NaN
16413,,,NaN,,,,NaN,,,NaN,,,NaN
16414,86,15,NaN,85,35,151,NaN,100,231,NaN,79,108,NaN
16415,,,NaN,,,,NaN,,,NaN,,,NaN
16416,86,15,NaN,85,35,147,NaN,100,231,NaN,76,106,NaN
16417,,,NaN,,,,NaN,,,NaN,,,NaN
16418,86,15,NaN,85,35,147,NaN,100,231,NaN,76,105,NaN
16419,,,NaN,,,,NaN,,,NaN,,,NaN
16420,86,15,NaN,85,35,145,NaN,100,231,NaN,76,104,NaN
16421,,,NaN,,,,NaN,,,NaN,,,NaN
16422,86,15,NaN,85,34,148,NaN,100,230,NaN,78,105,NaN
16423,,,NaN,,,,NaN,,,NaN,,,NaN
16424,86,15,NaN,86,34,147,NaN,100,230,NaN,76,105,NaN
16425,,,NaN,,,,NaN,,,NaN,,,NaN
16426,86,15,NaN,86,34,149,NaN,100,230,NaN,78,106,NaN
16427,,,NaN,,,,NaN,,,NaN,,,NaN
16428,87,15,NaN,86,34,147,NaN,100,230,NaN,76,105,NaN
16429,,,NaN,,,,NaN,,,NaN,,,NaN
16430,87,15,NaN,86,35,148,NaN,100,230,NaN,77,105,NaN
16431,,,NaN,,,,NaN,,,NaN,,,NaN
16432,86,15,NaN,86,35,146,NaN,100,230,NaN,76,104,NaN
16433,,,NaN,,,,NaN,,,NaN,,,NaN
16434,87,15,NaN,86,35,149,NaN,100,231,NaN,78,106,NaN
16435,,,NaN,,,,NaN,,,NaN,,,NaN
16436,87,15,NaN,86,34,149,NaN,100,231,NaN,78,106,NaN
16437,,,NaN,,,,NaN,,,NaN,,,NaN
16438,87,15,NaN,87,34,152,NaN,100,231,NaN,80,108,NaN
16439,,,NaN,,,,NaN,,,NaN,,,NaN
16440,87,15,NaN,87,34,150,NaN,100,231,NaN,78,107,NaN
16441,,,NaN,,,,NaN,,,NaN,,,NaN
16442,88,15,NaN,87,34,151,NaN,100,231,NaN,78,108,NaN
16443,,,NaN,,,,NaN,,,NaN,,,NaN
16444,88,15,NaN,87,35,147,NaN,100,231,NaN,75,105,NaN
16445,,,NaN,,,,NaN,,,NaN,,,NaN
16446,88,15,NaN,87,35,146,NaN,100,231,NaN,75,104,NaN
16447,,,NaN,,,,NaN,,,NaN,,,NaN
16448,87,15,NaN,87,35,144,NaN,100,231,NaN,73,102,NaN
16449,,,NaN,,,,NaN,,,NaN,,,NaN
16450,88,15,NaN,87,35,146,NaN,100,231,NaN,75,103,NaN
16451,,,NaN,,,,NaN,,,NaN,,,NaN
16452,88,15,NaN,87,35,144,NaN,100,230,NaN,73,101,NaN
16453,,,NaN,,,,NaN,,,NaN,,,NaN
16454,88,15,NaN,87,35,145,NaN,100,230,NaN,74,102,NaN
16455,,,NaN,,,,NaN,,,NaN,,,NaN
16456,87,15,NaN,87,35,143,NaN,100,230,NaN,73,101,NaN
16457,,,NaN,,,,NaN,,,NaN,,,NaN
16458,87,15,NaN,87,35,146,NaN,100,230,NaN,74,102,NaN
16459,,,NaN,,,,NaN,,,NaN,,,NaN
16460,87,15,NaN,87,35,144,NaN,100,230,NaN,75,102,NaN
16461,,,NaN,,,,NaN,,,NaN,,,NaN
16462,87,15,NaN,87,35,148,NaN,100,230,NaN,77,105,NaN
16463,,,NaN,,,,NaN,,,NaN,,,NaN
16464,88,15,NaN,87,35,149,NaN,100,230,NaN,77,105,NaN
16465,,,NaN,,,,NaN,,,NaN,,,NaN
16466,88,15,NaN,88,35,151,NaN,100,230,NaN,79,107,NaN
16467,,,NaN,,,,NaN,,,NaN,,,NaN
16468,88,15,NaN,88,35,150,NaN,100,230,NaN,78,107,NaN
16469,,,NaN,,,,NaN,,,NaN,,,NaN
16470,88,15,NaN,88,35,153,NaN,100,230,NaN,80,109,NaN
16471,,,NaN,,,,NaN,,,NaN,,,NaN
16472,89,15,NaN,88,35,153,NaN,100,231,NaN,79,108,NaN
16473,,,NaN,,,,NaN,,,NaN,,,NaN
16474,89,15,NaN,89,35,153,NaN,100,231,NaN,79,109,NaN
16475,,,NaN,,,,NaN,,,NaN,,,NaN
16476,89,15,NaN,88,35,150,NaN,100,231,NaN,76,107,NaN
16477,,,NaN,,,,NaN,,,NaN,,,NaN
16478,89,15,NaN,88,35,149,NaN,100,231,NaN,76,106,NaN
16479,,,NaN,,,,NaN,,,NaN,,,NaN
16480,89,15,NaN,88,35,146,NaN,100,231,NaN,73,103,NaN
16481,,,NaN,,,,NaN,,,NaN,,,NaN
16482,88,15,NaN,88,35,146,NaN,100,231,NaN,74,103,NaN
16483,,,NaN,,,,NaN,,,NaN,,,NaN
16484,88,15,NaN,87,35,144,NaN,100,231,NaN,73,101,NaN
16485,,,NaN,,,,NaN,,,NaN,,,NaN
16486,88,15,NaN,87,35,146,NaN,100,231,NaN,74,102,NaN
16487,,,NaN,,,,NaN,,,NaN,,,NaN
16488,88,15,NaN,87,35,144,NaN,100,231,NaN,73,101,NaN
16489,,,NaN,,,,NaN,,,NaN,,,NaN
16490,88,15,NaN,87,35,146,NaN,100,231,NaN,74,102,NaN
