time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
16315,106,37,NaN,73,7,100,NaN,NaN,152,79,74,15,NaN
16316,,,NaN,,,,NaN,NaN,,,,,NaN
16317,105,36,NaN,73,8,100,NaN,NaN,148,79,74,15,NaN
16318,,,NaN,,,,NaN,NaN,,,,,NaN
16319,105,36,NaN,73,8,100,NaN,NaN,151,78,74,15,NaN
16320,,,NaN,,,,NaN,NaN,,,,,NaN
16321,104,36,NaN,73,7,100,NaN,NaN,146,78,74,15,NaN
16322,,,NaN,,,,NaN,NaN,,,,,NaN
16323,105,36,NaN,73,7,100,NaN,NaN,150,78,74,15,NaN
16324,,,NaN,,,,NaN,NaN,,,,,NaN
16325,104,36,NaN,73,7,100,NaN,NaN,146,78,74,15,NaN
16326,,,NaN,,,,NaN,NaN,,,,,NaN
16327,105,36,NaN,73,7,100,NaN,NaN,150,78,74,15,NaN
16328,,,NaN,,,,NaN,NaN,,,,,NaN
16329,105,36,NaN,74,7,100,NaN,NaN,148,79,74,15,NaN
16330,,,NaN,,,,NaN,NaN,,,,,NaN
16331,106,35,NaN,74,7,100,NaN,NaN,152,79,74,15,NaN
16332,,,NaN,,,,NaN,NaN,,,,,NaN
16333,105,35,NaN,74,7,100,NaN,NaN,148,79,74,15,NaN
16334,,,NaN,,,,NaN,NaN,,,,,NaN
16335,105,35,NaN,73,8,100,NaN,NaN,151,78,74,15,NaN
16336,,,NaN,,,,NaN,NaN,,,,,NaN
16337,104,35,NaN,73,8,100,NaN,NaN,146,78,74,15,NaN
16338,,,NaN,,,,NaN,NaN,,,,,NaN
16339,104,35,NaN,73,7,100,NaN,NaN,150,77,74,15,NaN
16340,,,NaN,,,,NaN,NaN,,,,,NaN
16341,103,35,NaN,73,7,100,NaN,NaN,146,77,74,15,NaN
16342,,,NaN,,,,NaN,NaN,,,,,NaN
16343,104,35,NaN,73,7,100,NaN,NaN,151,78,74,15,NaN
16344,,,NaN,,,,NaN,NaN,,,,,NaN
16345,104,36,NaN,73,7,100,NaN,NaN,147,78,74,15,NaN
16346,,,NaN,,,,NaN,NaN,,,,,NaN
16347,105,36,NaN,73,7,100,NaN,NaN,150,78,74,15,NaN
16348,,,NaN,,,,NaN,NaN,,,,,NaN
16349,103,36,NaN,73,7,100,NaN,NaN,145,77,74,15,NaN
16350,,,NaN,,,,NaN,NaN,,,,,NaN
16351,104,36,NaN,73,8,100,NaN,NaN,149,77,74,15,NaN
16352,,,NaN,,,,NaN,NaN,,,,,NaN
16353,102,36,NaN,73,8,100,NaN,NaN,144,76,74,15,NaN
16354,,,NaN,,,,NaN,NaN,,,,,NaN
16355,102,36,NaN,73,8,100,NaN,NaN,146,76,74,15,NaN
16356,,,NaN,,,,NaN,NaN,,,,,NaN
16357,101,37,NaN,73,8,100,NaN,NaN,142,76,73,15,NaN
16358,,,NaN,,,,NaN,NaN,,,,,NaN
16359,102,37,NaN,73,7,100,NaN,NaN,146,76,73,15,NaN
16360,,,NaN,,,,NaN,NaN,,,,,NaN
16361,101,37,NaN,73,7,100,NaN,NaN,142,76,73,15,NaN
16362,,,NaN,,,,NaN,NaN,,,,,NaN
16363,102,37,NaN,73,8,100,NaN,NaN,146,76,73,15,NaN
16364,,,NaN,,,,NaN,NaN,,,,,NaN
16365,101,36,NaN,73,8,100,NaN,NaN,142,75,73,15,NaN
16366,,,NaN,,,,NaN,NaN,,,,,NaN
16367,102,36,NaN,72,8,100,NaN,NaN,146,76,73,15,NaN
16368,,,NaN,,,,NaN,NaN,,,,,NaN
16369,101,36,NaN,73,8,100,NaN,NaN,142,76,73,15,NaN
16370,,,NaN,,,,NaN,NaN,,,,,NaN
16371,102,35,NaN,73,8,100,NaN,NaN,146,76,73,15,NaN
16372,,,NaN,,,,NaN,NaN,,,,,NaN
16373,101,35,NaN,73,8,100,NaN,NaN,142,76,73,15,NaN
16374,,,NaN,,,,NaN,NaN,,,,,NaN
16375,102,35,NaN,73,8,100,NaN,NaN,147,76,73,15,NaN
16376,,,NaN,,,,NaN,NaN,,,,,NaN
16377,102,35,NaN,73,7,100,NaN,NaN,144,77,73,15,NaN
16378,,,NaN,,,,NaN,NaN,,,,,NaN
16379,103,36,NaN,73,7,100,NaN,NaN,148,76,74,15,NaN
16380,,,NaN,,,,NaN,NaN,,,,,NaN
16381,102,36,NaN,73,7,100,NaN,NaN,143,76,74,15,NaN
16382,,,NaN,,,,NaN,NaN,,,,,NaN
16383,102,36,NaN,73,7,100,NaN,NaN,147,76,74,15,NaN
16384,,,NaN,,,,NaN,NaN,,,,,NaN
16385,101,36,NaN,73,7,100,NaN,NaN,142,76,74,15,NaN
16386,,,NaN,,,,NaN,NaN,,,,,NaN
16387,102,36,NaN,73,7,100,NaN,NaN,146,76,74,15,NaN
16388,,,NaN,,,,NaN,NaN,,,,,NaN
16389,101,36,NaN,73,7,100,NaN,NaN,142,75,74,15,NaN
16390,,,NaN,,,,NaN,NaN,,,,,NaN
16391,101,36,NaN,73,7,100,NaN,NaN,145,75,74,15,NaN
16392,,,NaN,,,,NaN,NaN,,,,,NaN
16393,101,36,NaN,73,8,100,NaN,NaN,142,75,74,15,NaN
16394,,,NaN,,,,NaN,NaN,,,,,NaN
16395,102,36,NaN,73,8,100,NaN,NaN,146,76,74,15,NaN
16396,,,NaN,,,,NaN,NaN,,,,,NaN
16397,101,36,NaN,73,8,100,NaN,NaN,143,76,73,15,NaN
16398,,,NaN,,,,NaN,NaN,,,,,NaN
16399,103,36,NaN,73,8,100,NaN,NaN,147,76,73,15,NaN
16400,,,NaN,,,,NaN,NaN,,,,,NaN
16401,102,36,NaN,73,8,100,NaN,NaN,143,76,73,15,NaN
16402,,,NaN,,,,NaN,NaN,,,,,NaN
16403,102,36,NaN,73,7,100,NaN,NaN,147,76,74,15,NaN
16404,,,NaN,,,,NaN,NaN,,,,,NaN
16405,101,36,NaN,73,7,100,NaN,NaN,142,75,73,15,NaN
16406,,,NaN,,,,NaN,NaN,,,,,NaN
16407,102,35,NaN,73,7,100,NaN,NaN,146,76,74,15,NaN
16408,,,NaN,,,,NaN,NaN,,,,,NaN
16409,101,35,NaN,73,7,100,NaN,NaN,143,76,73,15,NaN
16410,,,NaN,,,,NaN,NaN,,,,,NaN
16411,102,35,NaN,73,7,100,NaN,NaN,146,75,73,15,NaN
16412,,,NaN,,,,NaN,NaN,,,,,NaN
16413,101,35,NaN,73,7,100,NaN,NaN,141,75,73,15,NaN
16414,,,NaN,,,,NaN,NaN,,,,,NaN
16415,101,35,NaN,73,7,100,NaN,NaN,145,75,73,15,NaN
16416,,,NaN,,,,NaN,NaN,,,,,NaN
16417,100,35,NaN,73,7,100,NaN,NaN,141,75,73,15,NaN
16418,,,NaN,,,,NaN,NaN,,,,,NaN
16419,101,35,NaN,73,7,100,NaN,NaN,145,75,74,15,NaN
16420,,,NaN,,,,NaN,NaN,,,,,NaN
16421,100,36,NaN,73,7,100,NaN,NaN,140,74,74,15,NaN
16422,,,NaN,,,,NaN,NaN,,,,,NaN
16423,100,36,NaN,73,7,100,NaN,NaN,143,74,74,15,NaN
16424,,,NaN,,,,NaN,NaN,,,,,NaN
16425,99,36,NaN,73,7,100,NaN,NaN,139,74,73,15,NaN
16426,,,NaN,,,,NaN,NaN,,,,,NaN
16427,100,36,NaN,73,7,100,NaN,NaN,142,74,73,15,NaN
16428,,,NaN,,,,NaN,NaN,,,,,NaN
16429,99,36,NaN,73,7,100,NaN,NaN,138,74,73,15,NaN
16430,,,NaN,,,,NaN,NaN,,,,,NaN
16431,99,36,NaN,73,7,100,NaN,NaN,142,73,73,15,NaN
16432,,,NaN,,,,NaN,NaN,,,,,NaN
16433,98,36,NaN,73,8,100,NaN,NaN,138,73,73,15,NaN
16434,,,NaN,,,,NaN,NaN,,,,,NaN
16435,99,36,NaN,73,8,100,NaN,NaN,142,74,74,15,NaN
16436,,,NaN,,,,NaN,NaN,,,,,NaN
16437,98,36,NaN,73,8,100,NaN,NaN,137,73,74,15,NaN
16438,,,NaN,,,,NaN,NaN,,,,,NaN
16439,99,36,NaN,73,8,100,NaN,NaN,141,73,74,15,NaN
16440,,,NaN,,,,NaN,NaN,,,,,NaN
16441,98,36,NaN,73,7,100,NaN,NaN,137,73,74,15,NaN
16442,,,NaN,,,,NaN,NaN,,,,,NaN
16443,99,36,NaN,73,7,100,NaN,NaN,141,73,74,15,NaN
16444,,,NaN,,,,NaN,NaN,,,,,NaN
16445,98,36,NaN,73,7,100,NaN,NaN,137,73,74,15,NaN
16446,,,NaN,,,,NaN,NaN,,,,,NaN
16447,99,36,NaN,73,7,100,NaN,NaN,141,73,74,15,NaN
16448,,,NaN,,,,NaN,NaN,,,,,NaN
16449,98,35,NaN,73,7,100,NaN,NaN,137,73,74,15,NaN
16450,,,NaN,,,,NaN,NaN,,,,,NaN
16451,98,35,NaN,73,7,100,NaN,NaN,140,73,74,15,NaN
16452,,,NaN,,,,NaN,NaN,,,,,NaN
16453,97,35,NaN,73,7,100,NaN,NaN,136,73,73,15,NaN
16454,,,NaN,,,,NaN,NaN,,,,,NaN
16455,98,35,NaN,73,7,100,NaN,NaN,141,73,73,15,NaN
16456,,,NaN,,,,NaN,NaN,,,,,NaN
16457,98,35,NaN,73,7,100,NaN,NaN,138,73,73,15,NaN
16458,,,NaN,,,,NaN,NaN,,,,,NaN
16459,99,35,NaN,73,7,100,NaN,NaN,142,73,73,15,NaN
16460,,,NaN,,,,NaN,NaN,,,,,NaN
16461,98,35,NaN,73,7,100,NaN,NaN,137,73,73,15,NaN
16462,,,NaN,,,,NaN,NaN,,,,,NaN
16463,98,36,NaN,73,7,100,NaN,NaN,140,72,73,15,NaN
16464,,,NaN,,,,NaN,NaN,,,,,NaN
16465,97,36,NaN,73,7,100,NaN,NaN,136,72,73,15,NaN
16466,,,NaN,,,,NaN,NaN,,,,,NaN
16467,98,36,NaN,73,7,100,NaN,NaN,140,73,73,15,NaN
16468,,,NaN,,,,NaN,NaN,,,,,NaN
16469,97,36,NaN,73,7,100,NaN,NaN,137,73,73,15,NaN
16470,,,NaN,,,,NaN,NaN,,,,,NaN
16471,98,36,NaN,73,7,100,NaN,NaN,140,73,73,15,NaN
16472,,,NaN,,,,NaN,NaN,,,,,NaN
16473,97,36,NaN,73,7,100,NaN,NaN,136,73,73,15,NaN
16474,,,NaN,,,,NaN,NaN,,,,,NaN
16475,98,36,NaN,73,7,100,NaN,NaN,140,73,74,15,NaN
16476,,,NaN,,,,NaN,NaN,,,,,NaN
16477,97,36,NaN,73,7,100,NaN,NaN,136,72,74,15,NaN
16478,,,NaN,,,,NaN,NaN,,,,,NaN
16479,98,36,NaN,73,7,100,NaN,NaN,139,72,74,15,NaN
16480,,,NaN,,,,NaN,NaN,,,,,NaN
16481,96,36,NaN,73,7,100,NaN,NaN,135,72,74,15,NaN
16482,,,NaN,,,,NaN,NaN,,,,,NaN
16483,98,36,NaN,73,7,100,NaN,NaN,140,72,73,15,NaN
16484,,,NaN,,,,NaN,NaN,,,,,NaN
16485,97,36,NaN,73,7,100,NaN,NaN,136,72,73,15,NaN
16486,,,NaN,,,,NaN,NaN,,,,,NaN
16487,97,36,NaN,72,7,100,NaN,NaN,140,72,73,15,NaN
16488,,,NaN,,,,NaN,NaN,,,,,NaN
16489,96,36,NaN,73,7,100,NaN,NaN,135,71,73,15,NaN
16490,,,NaN,,,,NaN,NaN,,,,,NaN
16491,97,35,NaN,72,7,100,NaN,NaN,138,71,73,15,NaN
16492,,,NaN,,,,NaN,NaN,,,,,NaN
16493,96,35,NaN,73,7,100,NaN,NaN,134,71,73,15,NaN
16494,,,NaN,,,,NaN,NaN,,,,,NaN
16495,96,35,NaN,72,7,100,NaN,NaN,137,71,73,15,NaN
16496,,,NaN,,,,NaN,NaN,,,,,NaN
16497,95,36,NaN,72,7,100,NaN,NaN,133,71,73,15,NaN
16498,,,NaN,,,,NaN,NaN,,,,,NaN
16499,96,36,NaN,72,7,100,NaN,NaN,137,71,73,15,NaN
16500,,,NaN,,,,NaN,NaN,,,,,NaN
16501,95,36,NaN,72,7,100,NaN,NaN,133,71,73,15,NaN
16502,,,NaN,,,,NaN,NaN,,,,,NaN
16503,96,36,NaN,72,7,100,NaN,NaN,136,71,73,15,NaN
16504,,,NaN,,,,NaN,NaN,,,,,NaN
16505,95,36,NaN,73,7,100,NaN,NaN,133,71,73,15,NaN
16506,,,NaN,,,,NaN,NaN,,,,,NaN
16507,96,36,NaN,73,7,100,NaN,NaN,136,71,73,15,NaN
16508,,,NaN,,,,NaN,NaN,,,,,NaN
16509,95,36,NaN,73,7,100,NaN,NaN,133,71,73,15,NaN
16510,,,NaN,,,,NaN,NaN,,,,,NaN
16511,96,36,NaN,73,7,100,NaN,NaN,137,72,73,15,NaN
16512,,,NaN,,,,NaN,NaN,,,,,NaN
16513,96,36,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
16514,,,NaN,,,,NaN,NaN,,,,,NaN
16515,97,36,NaN,73,7,100,NaN,NaN,138,72,73,15,NaN
16516,,,NaN,,,,NaN,NaN,,,,,NaN
16517,96,36,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
16518,,,NaN,,,,NaN,NaN,,,,,NaN
16519,97,36,NaN,73,7,100,NaN,NaN,138,72,74,15,NaN
16520,,,NaN,,,,NaN,NaN,,,,,NaN
16521,96,36,NaN,73,7,100,NaN,NaN,134,72,74,15,NaN
16522,,,NaN,,,,NaN,NaN,,,,,NaN
16523,96,36,NaN,73,7,100,NaN,NaN,138,71,74,15,NaN
16524,,,NaN,,,,NaN,NaN,,,,,NaN
16525,96,36,NaN,73,7,100,NaN,NaN,134,71,74,15,NaN
16526,,,NaN,,,,NaN,NaN,,,,,NaN
16527,97,36,NaN,73,7,100,NaN,NaN,138,72,74,15,NaN
16528,,,NaN,,,,NaN,NaN,,,,,NaN
16529,96,36,NaN,73,7,100,NaN,NaN,134,71,74,15,NaN
16530,,,NaN,,,,NaN,NaN,,,,,NaN
16531,97,36,NaN,73,7,100,NaN,NaN,138,71,73,15,NaN
16532,,,NaN,,,,NaN,NaN,,,,,NaN
16533,96,36,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
16534,,,NaN,,,,NaN,NaN,,,,,NaN
16535,97,36,NaN,73,7,100,NaN,NaN,139,72,73,15,NaN
16536,,,NaN,,,,NaN,NaN,,,,,NaN
16537,97,36,NaN,73,7,100,NaN,NaN,136,73,73,15,NaN
16538,,,NaN,,,,NaN,NaN,,,,,NaN
16539,98,36,NaN,73,7,100,NaN,NaN,141,73,73,15,NaN
16540,,,NaN,,,,NaN,NaN,,,,,NaN
16541,98,36,NaN,73,7,100,NaN,NaN,138,73,73,15,NaN
16542,,,NaN,,,,NaN,NaN,,,,,NaN
16543,99,36,NaN,73,7,100,NaN,NaN,141,73,73,15,NaN
16544,,,NaN,,,,NaN,NaN,,,,,NaN
16545,98,36,NaN,73,7,100,NaN,NaN,137,73,73,15,NaN
16546,,,NaN,,,,NaN,NaN,,,,,NaN
16547,98,36,NaN,73,7,100,NaN,NaN,139,73,73,15,NaN
16548,,,NaN,,,,NaN,NaN,,,,,NaN
16549,96,36,NaN,73,7,100,NaN,NaN,133,72,73,15,NaN
16550,,,NaN,,,,NaN,NaN,,,,,NaN
16551,96,36,NaN,73,7,100,NaN,NaN,136,71,73,15,NaN
16552,,,NaN,,,,NaN,NaN,,,,,NaN
16553,94,36,NaN,73,7,100,NaN,NaN,130,70,73,15,NaN
16554,,,NaN,,,,NaN,NaN,,,,,NaN
16555,94,36,NaN,73,7,100,NaN,NaN,133,70,73,15,NaN
16556,,,NaN,,,,NaN,NaN,,,,,NaN
16557,93,35,NaN,73,7,100,NaN,NaN,130,69,73,15,NaN
16558,,,NaN,,,,NaN,NaN,,,,,NaN
16559,94,35,NaN,73,7,100,NaN,NaN,134,70,73,15,NaN
16560,,,NaN,,,,NaN,NaN,,,,,NaN
16561,94,35,NaN,73,7,100,NaN,NaN,131,70,73,15,NaN
16562,,,NaN,,,,NaN,NaN,,,,,NaN
16563,94,35,NaN,73,7,100,NaN,NaN,133,70,73,15,NaN
16564,,,NaN,,,,NaN,NaN,,,,,NaN
16565,93,35,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
16566,,,NaN,,,,NaN,NaN,,,,,NaN
16567,94,35,NaN,73,7,100,NaN,NaN,133,70,73,15,NaN
16568,,,NaN,,,,NaN,NaN,,,,,NaN
16569,93,35,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
16570,,,NaN,,,,NaN,NaN,,,,,NaN
16571,93,36,NaN,73,7,100,NaN,NaN,132,69,73,15,NaN
16572,,,NaN,,,,NaN,NaN,,,,,NaN
16573,92,36,NaN,73,7,100,NaN,NaN,128,69,73,15,NaN
16574,,,NaN,,,,NaN,NaN,,,,,NaN
16575,92,36,NaN,73,7,100,NaN,NaN,130,69,73,15,NaN
16576,,,NaN,,,,NaN,NaN,,,,,NaN
16577,91,36,NaN,73,6,100,NaN,NaN,125,68,73,15,NaN
16578,,,NaN,,,,NaN,NaN,,,,,NaN
16579,91,36,NaN,72,6,100,NaN,NaN,129,68,73,15,NaN
16580,,,NaN,,,,NaN,NaN,,,,,NaN
16581,90,36,NaN,73,6,100,NaN,NaN,124,68,73,15,NaN
16582,,,NaN,,,,NaN,NaN,,,,,NaN
16583,91,36,NaN,72,6,100,NaN,NaN,127,67,73,15,NaN
16584,,,NaN,,,,NaN,NaN,,,,,NaN
16585,89,35,NaN,72,6,100,NaN,NaN,123,67,73,15,NaN
16586,,,NaN,,,,NaN,NaN,,,,,NaN
16587,90,35,NaN,72,6,100,NaN,NaN,127,67,73,15,NaN
16588,,,NaN,,,,NaN,NaN,,,,,NaN
16589,89,35,NaN,72,6,100,NaN,NaN,123,67,73,15,NaN
16590,,,NaN,,,,NaN,NaN,,,,,NaN
16591,91,35,NaN,72,6,100,NaN,NaN,129,68,73,15,NaN
16592,,,NaN,,,,NaN,NaN,,,,,NaN
16593,90,35,NaN,73,6,100,NaN,NaN,125,68,73,15,NaN
16594,,,NaN,,,,NaN,NaN,,,,,NaN
16595,92,35,NaN,72,7,100,NaN,NaN,129,68,73,15,NaN
16596,,,NaN,,,,NaN,NaN,,,,,NaN
16597,91,35,NaN,73,7,100,NaN,NaN,126,68,73,15,NaN
16598,,,NaN,,,,NaN,NaN,,,,,NaN
16599,92,36,NaN,72,7,100,NaN,NaN,130,69,73,15,NaN
16600,,,NaN,,,,NaN,NaN,,,,,NaN
16601,91,36,NaN,73,7,100,NaN,NaN,127,69,73,15,NaN
16602,,,NaN,,,,NaN,NaN,,,,,NaN
16603,92,36,NaN,72,7,100,NaN,NaN,130,69,73,15,NaN
16604,,,NaN,,,,NaN,NaN,,,,,NaN
16605,91,36,NaN,72,7,100,NaN,NaN,127,69,73,15,NaN
16606,,,NaN,,,,NaN,NaN,,,,,NaN
16607,92,36,NaN,72,7,100,NaN,NaN,130,69,73,15,NaN
16608,,,NaN,,,,NaN,NaN,,,,,NaN
16609,91,36,NaN,73,7,100,NaN,NaN,125,68,73,15,NaN
16610,,,NaN,,,,NaN,NaN,,,,,NaN
16611,91,36,NaN,72,7,100,NaN,NaN,128,68,73,15,NaN
16612,,,NaN,,,,NaN,NaN,,,,,NaN
16613,90,35,NaN,64,7,100,NaN,NaN,124,67,73,15,NaN
16614,,,NaN,,,,NaN,NaN,,,,,NaN
16615,90,35,NaN,64,7,100,NaN,NaN,127,67,73,15,NaN
16616,,,NaN,,,,NaN,NaN,,,,,NaN
16617,90,35,NaN,64,7,100,NaN,NaN,124,67,73,15,NaN
16618,,,NaN,,,,NaN,NaN,,,,,NaN
16619,91,35,NaN,64,7,100,NaN,NaN,128,67,73,15,NaN
16620,,,NaN,,,,NaN,NaN,,,,,NaN
16621,90,35,NaN,72,7,100,NaN,NaN,124,67,73,15,NaN
16622,,,NaN,,,,NaN,NaN,,,,,NaN
16623,91,35,NaN,72,7,100,NaN,NaN,128,68,73,15,NaN
16624,,,NaN,,,,NaN,NaN,,,,,NaN
16625,90,35,NaN,72,7,100,NaN,NaN,125,68,73,15,NaN
16626,,,NaN,,,,NaN,NaN,,,,,NaN
16627,91,36,NaN,72,7,100,NaN,NaN,128,68,73,15,NaN
16628,,,NaN,,,,NaN,NaN,,,,,NaN
16629,90,36,NaN,72,7,100,NaN,NaN,126,68,73,15,NaN
16630,,,NaN,,,,NaN,NaN,,,,,NaN
16631,91,36,NaN,72,7,100,NaN,NaN,128,68,73,15,NaN
16632,,,NaN,,,,NaN,NaN,,,,,NaN
16633,90,36,NaN,72,7,100,NaN,NaN,124,67,72,15,NaN
16634,,,NaN,,,,NaN,NaN,,,,,NaN
16635,90,36,NaN,72,7,100,NaN,NaN,126,67,72,15,NaN
16636,,,NaN,,,,NaN,NaN,,,,,NaN
16637,88,36,NaN,72,6,100,NaN,NaN,120,66,72,15,NaN
16638,,,NaN,,,,NaN,NaN,,,,,NaN
16639,88,36,NaN,72,6,100,NaN,NaN,123,66,72,15,NaN
16640,,,NaN,,,,NaN,NaN,,,,,NaN
16641,87,35,NaN,72,6,100,NaN,NaN,120,65,72,15,NaN
16642,,,NaN,,,,NaN,NaN,,,,,NaN
16643,88,35,NaN,72,6,100,NaN,NaN,123,66,73,15,NaN
16644,,,NaN,,,,NaN,NaN,,,,,NaN
16645,87,35,NaN,72,6,100,NaN,NaN,119,65,73,15,NaN
16646,,,NaN,,,,NaN,NaN,,,,,NaN
16647,87,35,NaN,72,6,100,NaN,NaN,122,65,73,15,NaN
16648,,,NaN,,,,NaN,NaN,,,,,NaN
16649,86,35,NaN,72,6,100,NaN,NaN,119,65,73,15,NaN
16650,,,NaN,,,,NaN,NaN,,,,,NaN
16651,87,35,NaN,72,6,100,NaN,NaN,123,66,73,15,NaN
16652,,,NaN,,,,NaN,NaN,,,,,NaN
16653,87,35,NaN,72,6,100,NaN,NaN,120,66,73,15,NaN
16654,,,NaN,,,,NaN,NaN,,,,,NaN
16655,88,36,NaN,72,6,100,NaN,NaN,124,66,73,15,NaN
16656,,,NaN,,,,NaN,NaN,,,,,NaN
16657,87,36,NaN,72,6,100,NaN,NaN,120,66,73,15,NaN
16658,,,NaN,,,,NaN,NaN,,,,,NaN
16659,88,36,NaN,72,6,100,NaN,NaN,123,66,73,15,NaN
16660,,,NaN,,,,NaN,NaN,,,,,NaN
16661,87,36,NaN,72,6,100,NaN,NaN,120,66,72,15,NaN
16662,,,NaN,,,,NaN,NaN,,,,,NaN
16663,88,36,NaN,72,6,100,NaN,NaN,123,65,72,15,NaN
16664,,,NaN,,,,NaN,NaN,,,,,NaN
16665,87,36,NaN,72,6,100,NaN,NaN,120,65,72,15,NaN
16666,,,NaN,,,,NaN,NaN,,,,,NaN
16667,88,36,NaN,72,6,100,NaN,NaN,124,66,72,15,NaN
16668,,,NaN,,,,NaN,NaN,,,,,NaN
16669,87,35,NaN,72,6,100,NaN,NaN,121,66,72,15,NaN
16670,,,NaN,,,,NaN,NaN,,,,,NaN
16671,88,35,NaN,72,6,100,NaN,NaN,123,66,72,15,NaN
16672,,,NaN,,,,NaN,NaN,,,,,NaN
16673,87,35,NaN,72,6,100,NaN,NaN,120,65,72,15,NaN
16674,,,NaN,,,,NaN,NaN,,,,,NaN
16675,88,36,NaN,72,7,100,NaN,NaN,123,66,72,15,NaN
16676,,,NaN,,,,NaN,NaN,,,,,NaN
16677,87,36,NaN,72,7,100,NaN,NaN,119,65,72,15,NaN
16678,,,NaN,,,,NaN,NaN,,,,,NaN
16679,87,36,NaN,72,7,100,NaN,NaN,122,65,72,15,NaN
16680,,,NaN,,,,NaN,NaN,,,,,NaN
16681,86,36,NaN,72,7,100,NaN,NaN,118,65,72,15,NaN
16682,,,NaN,,,,NaN,NaN,,,,,NaN
16683,87,36,NaN,72,7,100,NaN,NaN,122,65,72,15,NaN
16684,,,NaN,,,,NaN,NaN,,,,,NaN
16685,86,36,NaN,72,7,100,NaN,NaN,118,64,72,15,NaN
16686,,,NaN,,,,NaN,NaN,,,,,NaN
16687,86,36,NaN,72,7,100,NaN,NaN,121,64,72,15,NaN
16688,,,NaN,,,,NaN,NaN,,,,,NaN
16689,85,35,NaN,72,7,100,NaN,NaN,117,64,72,15,NaN
16690,,,NaN,,,,NaN,NaN,,,,,NaN
16691,86,35,NaN,72,7,100,NaN,NaN,121,64,73,15,NaN
16692,,,NaN,,,,NaN,NaN,,,,,NaN
16693,86,35,NaN,72,7,100,NaN,NaN,118,65,72,15,NaN
16694,,,NaN,,,,NaN,NaN,,,,,NaN
16695,86,35,NaN,72,7,100,NaN,NaN,121,65,73,15,NaN
16696,,,NaN,,,,NaN,NaN,,,,,NaN
16697,86,36,NaN,72,7,100,NaN,NaN,118,64,72,15,NaN
16698,,,NaN,,,,NaN,NaN,,,,,NaN
16699,86,36,NaN,72,7,100,NaN,NaN,121,65,72,15,NaN
16700,,,NaN,,,,NaN,NaN,,,,,NaN
16701,85,36,NaN,72,7,100,NaN,NaN,117,64,72,15,NaN
16702,,,NaN,,,,NaN,NaN,,,,,NaN
16703,86,36,NaN,72,7,100,NaN,NaN,120,64,72,15,NaN
16704,,,NaN,,,,NaN,NaN,,,,,NaN
16705,85,36,NaN,72,6,100,NaN,NaN,117,64,72,15,NaN
16706,,,NaN,,,,NaN,NaN,,,,,NaN
16707,86,36,NaN,71,6,100,NaN,NaN,120,64,72,15,NaN
16708,,,NaN,,,,NaN,NaN,,,,,NaN
16709,85,36,NaN,72,6,100,NaN,NaN,116,64,72,15,NaN
16710,,,NaN,,,,NaN,NaN,,,,,NaN
16711,86,35,NaN,72,6,100,NaN,NaN,120,64,72,15,NaN
16712,,,NaN,,,,NaN,NaN,,,,,NaN
16713,85,35,NaN,72,6,100,NaN,NaN,116,64,72,15,NaN
16714,,,NaN,,,,NaN,NaN,,,,,NaN
16715,86,35,NaN,72,6,100,NaN,NaN,120,65,72,15,NaN
16716,,,NaN,,,,NaN,NaN,,,,,NaN
16717,85,35,NaN,72,6,100,NaN,NaN,118,65,72,15,NaN
16718,,,NaN,,,,NaN,NaN,,,,,NaN
16719,87,35,NaN,72,6,100,NaN,NaN,122,66,72,15,NaN
16720,,,NaN,,,,NaN,NaN,,,,,NaN
16721,86,35,NaN,72,6,100,NaN,NaN,119,66,72,15,NaN
16722,,,NaN,,,,NaN,NaN,,,,,NaN
16723,87,35,NaN,72,7,100,NaN,NaN,122,66,72,15,NaN
16724,,,NaN,,,,NaN,NaN,,,,,NaN
16725,86,36,NaN,72,7,100,NaN,NaN,119,65,72,15,NaN
16726,,,NaN,,,,NaN,NaN,,,,,NaN
16727,87,36,NaN,72,7,100,NaN,NaN,123,65,73,15,NaN
16728,,,NaN,,,,NaN,NaN,,,,,NaN
16729,86,36,NaN,72,7,100,NaN,NaN,119,64,73,15,NaN
16730,,,NaN,,,,NaN,NaN,,,,,NaN
16731,87,35,NaN,72,6,100,NaN,NaN,122,65,73,15,NaN
16732,,,NaN,,,,NaN,NaN,,,,,NaN
16733,86,35,NaN,72,6,100,NaN,NaN,118,64,73,15,NaN
16734,,,NaN,,,,NaN,NaN,,,,,NaN
16735,87,35,NaN,72,6,100,NaN,NaN,121,65,73,15,NaN
16736,,,NaN,,,,NaN,NaN,,,,,NaN
16737,86,35,NaN,72,6,100,NaN,NaN,118,65,72,15,NaN
16738,,,NaN,,,,NaN,NaN,,,,,NaN
16739,87,36,NaN,72,7,100,NaN,NaN,122,65,72,15,NaN
