time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
14854,79,NaN,80,118,100,78,12,34,NaN,18,58,NaN,NaN
14855,,NaN,,,,,,,NaN,,,NaN,NaN
14856,79,NaN,79,116,100,78,12,34,NaN,18,57,NaN,NaN
14857,,NaN,,,,,,,NaN,,,NaN,NaN
14858,79,NaN,79,116,100,78,12,34,NaN,18,57,NaN,NaN
14859,,NaN,,,,,,,NaN,,,NaN,NaN
14860,79,NaN,79,114,100,78,12,34,NaN,18,58,NaN,NaN
14861,,NaN,,,,,,,NaN,,,NaN,NaN
14862,79,NaN,79,114,100,78,12,34,NaN,18,57,NaN,NaN
14863,,NaN,,,,,,,NaN,,,NaN,NaN
14864,79,NaN,79,113,100,78,11,34,NaN,18,57,NaN,NaN
14865,,NaN,,,,,,,NaN,,,NaN,NaN
14866,79,NaN,79,113,100,79,11,34,NaN,18,57,NaN,NaN
14867,,NaN,,,,,,,NaN,,,NaN,NaN
14868,79,NaN,79,114,100,79,11,34,NaN,18,58,NaN,NaN
14869,,NaN,,,,,,,NaN,,,NaN,NaN
14870,79,NaN,80,115,100,79,11,34,NaN,18,59,NaN,NaN
14871,,NaN,,,,,,,NaN,,,NaN,NaN
14872,79,NaN,81,117,100,79,11,34,NaN,18,59,NaN,NaN
14873,,NaN,,,,,,,NaN,,,NaN,NaN
14874,79,NaN,82,119,99,79,11,34,NaN,18,60,NaN,NaN
14875,,NaN,,,,,,,NaN,,,NaN,NaN
14876,79,NaN,81,119,99,79,11,34,NaN,18,59,NaN,NaN
14877,,NaN,,,,,,,NaN,,,NaN,NaN
14878,79,NaN,81,120,99,78,11,34,NaN,18,58,NaN,NaN
14879,,NaN,,,,,,,NaN,,,NaN,NaN
14880,79,NaN,80,118,100,78,11,34,NaN,18,58,NaN,NaN
14881,,NaN,,,,,,,NaN,,,NaN,NaN
14882,79,NaN,79,117,100,78,11,34,NaN,18,57,NaN,NaN
14883,,NaN,,,,,,,NaN,,,NaN,NaN
14884,79,NaN,79,117,100,78,11,34,NaN,18,57,NaN,NaN
14885,,NaN,,,,,,,NaN,,,NaN,NaN
14886,79,NaN,79,118,100,78,11,34,NaN,18,57,NaN,NaN
14887,,NaN,,,,,,,NaN,,,NaN,NaN
14888,79,NaN,80,120,100,79,11,34,NaN,18,58,NaN,NaN
14889,,NaN,,,,,,,NaN,,,NaN,NaN
14890,79,NaN,81,120,100,79,11,34,NaN,18,59,NaN,NaN
14891,,NaN,,,,,,,NaN,,,NaN,NaN
14892,79,NaN,81,120,100,79,11,33,NaN,18,59,NaN,NaN
14893,,NaN,,,,,,,NaN,,,NaN,NaN
14894,79,NaN,81,118,100,79,11,33,NaN,18,58,NaN,NaN
14895,,NaN,,,,,,,NaN,,,NaN,NaN
14896,79,NaN,80,116,100,79,11,33,NaN,18,57,NaN,NaN
14897,,NaN,,,,,,,NaN,,,NaN,NaN
14898,79,NaN,79,116,100,79,11,33,NaN,18,57,NaN,NaN
14899,,NaN,,,,,,,NaN,,,NaN,NaN
14900,79,NaN,79,116,100,79,11,34,NaN,18,58,NaN,NaN
14901,,NaN,,,,,,,NaN,,,NaN,NaN
14902,79,NaN,80,119,100,79,11,34,NaN,18,58,NaN,NaN
14903,,NaN,,,,,,,NaN,,,NaN,NaN
14904,79,NaN,80,120,100,78,11,34,NaN,18,58,NaN,NaN
14905,,NaN,,,,,,,NaN,,,NaN,NaN
14906,79,NaN,80,119,100,78,11,34,NaN,18,57,NaN,NaN
14907,,NaN,,,,,,,NaN,,,NaN,NaN
14908,78,NaN,79,119,100,78,11,34,NaN,18,56,NaN,NaN
14909,,NaN,,,,,,,NaN,,,NaN,NaN
14910,78,NaN,78,116,100,78,11,34,NaN,18,56,NaN,NaN
14911,,NaN,,,,,,,NaN,,,NaN,NaN
14912,78,NaN,78,116,100,78,11,34,NaN,18,56,NaN,NaN
14913,,NaN,,,,,,,NaN,,,NaN,NaN
14914,78,NaN,78,116,100,78,11,34,NaN,18,57,NaN,NaN
14915,,NaN,,,,,,,NaN,,,NaN,NaN
14916,79,NaN,79,117,100,78,11,34,NaN,18,57,NaN,NaN
14917,,NaN,,,,,,,NaN,,,NaN,NaN
14918,79,NaN,80,119,100,78,11,34,NaN,18,58,NaN,NaN
14919,,NaN,,,,,,,NaN,,,NaN,NaN
14920,79,NaN,80,117,100,79,11,33,NaN,18,58,NaN,NaN
14921,,NaN,,,,,,,NaN,,,NaN,NaN
14922,79,NaN,79,117,100,79,11,33,NaN,18,57,NaN,NaN
14923,,NaN,,,,,,,NaN,,,NaN,NaN
14924,79,NaN,80,117,100,79,11,33,NaN,18,58,NaN,NaN
14925,,NaN,,,,,,,NaN,,,NaN,NaN
14926,79,NaN,79,115,100,79,11,33,NaN,18,58,NaN,NaN
14927,,NaN,,,,,,,NaN,,,NaN,NaN
14928,80,NaN,80,116,100,79,11,34,NaN,18,57,NaN,NaN
14929,,NaN,,,,,,,NaN,,,NaN,NaN
14930,80,NaN,79,114,100,79,11,34,NaN,18,58,NaN,NaN
14931,,NaN,,,,,,,NaN,,,NaN,NaN
14932,80,NaN,79,113,100,79,11,34,NaN,18,57,NaN,NaN
14933,,NaN,,,,,,,NaN,,,NaN,NaN
14934,80,NaN,79,112,100,79,11,34,NaN,18,57,NaN,NaN
14935,,NaN,,,,,,,NaN,,,NaN,NaN
14936,79,NaN,78,111,100,79,11,34,NaN,18,56,NaN,NaN
14937,,NaN,,,,,,,NaN,,,NaN,NaN
14938,79,NaN,78,111,100,78,11,34,NaN,18,56,NaN,NaN
14939,,NaN,,,,,,,NaN,,,NaN,NaN
14940,79,NaN,77,111,100,78,11,34,NaN,18,56,NaN,NaN
14941,,NaN,,,,,,,NaN,,,NaN,NaN
14942,79,NaN,78,113,99,78,11,34,NaN,18,56,NaN,NaN
14943,,NaN,,,,,,,NaN,,,NaN,NaN
14944,78,NaN,78,115,99,78,11,34,NaN,18,58,NaN,NaN
14945,,NaN,,,,,,,NaN,,,NaN,NaN
14946,78,NaN,79,116,99,78,11,34,NaN,18,58,NaN,NaN
14947,,NaN,,,,,,,NaN,,,NaN,NaN
14948,78,NaN,79,116,99,78,11,33,NaN,18,57,NaN,NaN
14949,,NaN,,,,,,,NaN,,,NaN,NaN
14950,78,NaN,79,115,100,78,11,33,NaN,18,57,NaN,NaN
14951,,NaN,,,,,,,NaN,,,NaN,NaN
14952,79,NaN,78,114,100,78,11,33,NaN,18,56,NaN,NaN
14953,,NaN,,,,,,,NaN,,,NaN,NaN
14954,78,NaN,78,113,100,78,11,33,NaN,18,56,NaN,NaN
14955,,NaN,,,,,,,NaN,,,NaN,NaN
14956,78,NaN,77,112,100,78,11,33,NaN,18,56,NaN,NaN
14957,,NaN,,,,,,,NaN,,,NaN,NaN
14958,78,NaN,77,111,100,78,11,33,NaN,18,55,NaN,NaN
14959,,NaN,,,,,,,NaN,,,NaN,NaN
14960,78,NaN,76,111,100,78,11,33,NaN,18,56,NaN,NaN
14961,,NaN,,,,,,,NaN,,,NaN,NaN
14962,78,NaN,77,111,100,78,11,34,NaN,18,56,NaN,NaN
14963,,NaN,,,,,,,NaN,,,NaN,NaN
14964,78,NaN,77,111,100,78,11,34,NaN,18,56,NaN,NaN
14965,,NaN,,,,,,,NaN,,,NaN,NaN
14966,78,NaN,76,111,100,78,11,34,NaN,18,56,NaN,NaN
14967,,NaN,,,,,,,NaN,,,NaN,NaN
14968,78,NaN,77,112,100,78,11,34,NaN,18,56,NaN,NaN
14969,,NaN,,,,,,,NaN,,,NaN,NaN
14970,78,NaN,77,112,100,78,11,34,NaN,18,56,NaN,NaN
14971,,NaN,,,,,,,NaN,,,NaN,NaN
14972,78,NaN,77,112,100,78,11,34,NaN,18,56,NaN,NaN
14973,,NaN,,,,,,,NaN,,,NaN,NaN
14974,78,NaN,77,112,99,78,11,34,NaN,18,56,NaN,NaN
14975,,NaN,,,,,,,NaN,,,NaN,NaN
14976,79,NaN,77,112,99,78,11,34,NaN,18,56,NaN,NaN
14977,,NaN,,,,,,,NaN,,,NaN,NaN
14978,79,NaN,78,112,99,78,11,34,NaN,18,57,NaN,NaN
14979,,NaN,,,,,,,NaN,,,NaN,NaN
14980,79,NaN,78,114,99,78,11,34,NaN,18,58,NaN,NaN
14981,,NaN,,,,,,,NaN,,,NaN,NaN
14982,79,NaN,80,117,99,79,11,34,NaN,18,58,NaN,NaN
14983,,NaN,,,,,,,NaN,,,NaN,NaN
14984,79,NaN,80,118,99,79,11,34,NaN,18,58,NaN,NaN
14985,,NaN,,,,,,,NaN,,,NaN,NaN
14986,79,NaN,80,117,99,79,11,34,NaN,18,57,NaN,NaN
14987,,NaN,,,,,,,NaN,,,NaN,NaN
14988,79,NaN,79,115,99,79,11,34,NaN,18,56,NaN,NaN
14989,,NaN,,,,,,,NaN,,,NaN,NaN
14990,79,NaN,78,113,100,78,11,34,NaN,18,56,NaN,NaN
14991,,NaN,,,,,,,NaN,,,NaN,NaN
14992,79,NaN,78,114,100,78,11,34,NaN,18,56,NaN,NaN
14993,,NaN,,,,,,,NaN,,,NaN,NaN
14994,79,NaN,78,115,100,78,11,34,NaN,18,57,NaN,NaN
14995,,NaN,,,,,,,NaN,,,NaN,NaN
14996,79,NaN,78,116,100,78,11,34,NaN,18,57,NaN,NaN
14997,,NaN,,,,,,,NaN,,,NaN,NaN
14998,79,NaN,79,118,100,78,11,34,NaN,18,58,NaN,NaN
14999,,NaN,,,,,,,NaN,,,NaN,NaN
15000,79,NaN,79,117,100,78,11,34,NaN,18,58,NaN,NaN
15001,,NaN,,,,,,,NaN,,,NaN,NaN
15002,79,NaN,79,116,100,79,11,34,NaN,18,57,NaN,NaN
15003,,NaN,,,,,,,NaN,,,NaN,NaN
15004,79,NaN,79,115,100,79,11,34,NaN,18,57,NaN,NaN
15005,,NaN,,,,,,,NaN,,,NaN,NaN
15006,79,NaN,78,114,100,78,11,34,NaN,18,56,NaN,NaN
15007,,NaN,,,,,,,NaN,,,NaN,NaN
15008,79,NaN,78,114,100,78,11,34,NaN,18,57,NaN,NaN
15009,,NaN,,,,,,,NaN,,,NaN,NaN
15010,79,NaN,79,116,100,78,11,33,NaN,18,58,NaN,NaN
15011,,NaN,,,,,,,NaN,,,NaN,NaN
15012,79,NaN,79,117,100,78,11,33,NaN,18,57,NaN,NaN
15013,,NaN,,,,,,,NaN,,,NaN,NaN
15014,79,NaN,79,117,100,78,11,33,NaN,18,58,NaN,NaN
15015,,NaN,,,,,,,NaN,,,NaN,NaN
15016,79,NaN,79,115,100,78,11,33,NaN,18,57,NaN,NaN
15017,,NaN,,,,,,,NaN,,,NaN,NaN
15018,79,NaN,79,115,100,79,11,34,NaN,18,57,NaN,NaN
15019,,NaN,,,,,,,NaN,,,NaN,NaN
15020,79,NaN,78,113,100,79,11,34,NaN,18,57,NaN,NaN
15021,,NaN,,,,,,,NaN,,,NaN,NaN
15022,79,NaN,78,113,100,79,11,34,NaN,18,57,NaN,NaN
15023,,NaN,,,,,,,NaN,,,NaN,NaN
15024,79,NaN,79,115,100,79,11,34,NaN,18,58,NaN,NaN
15025,,NaN,,,,,,,NaN,,,NaN,NaN
15026,79,NaN,79,117,99,79,11,34,NaN,18,58,NaN,NaN
15027,,NaN,,,,,,,NaN,,,NaN,NaN
15028,79,NaN,71,104,99,79,11,34,NaN,18,29,NaN,NaN
15029,,NaN,,,,,,,NaN,,,NaN,NaN
15030,79,NaN,81,133,99,78,11,34,NaN,18,42,NaN,NaN
15031,,NaN,,,,,,,NaN,,,NaN,NaN
15032,79,NaN,73,148,99,78,11,34,NaN,18,-4,NaN,NaN
15033,,NaN,,,,,,,NaN,,,NaN,NaN
15034,79,NaN,73,163,100,78,11,34,NaN,18,17,NaN,NaN
15035,,NaN,,,,,,,NaN,,,NaN,NaN
15036,79,NaN,78,104,100,78,11,34,NaN,18,51,NaN,NaN
15037,,NaN,,,,,,,NaN,,,NaN,NaN
15038,79,NaN,78,,100,78,11,33,NaN,18,,NaN,NaN
15039,,NaN,,,,,,,NaN,,,NaN,NaN
15040,79,NaN,148,,100,78,11,33,NaN,18,,NaN,NaN
15041,,NaN,,,,,,,NaN,,,NaN,NaN
15042,79,NaN,148,,100,78,11,33,NaN,18,,NaN,NaN
15043,,NaN,,,,,,,NaN,,,NaN,NaN
15044,79,NaN,178,,100,78,11,33,NaN,18,,NaN,NaN
15045,,NaN,,,,,,,NaN,,,NaN,NaN
15046,79,NaN,178,,100,78,11,33,NaN,18,,NaN,NaN
15047,,NaN,,,,,,,NaN,,,NaN,NaN
15048,79,NaN,138,,100,79,11,33,NaN,18,,NaN,NaN
15049,,NaN,,,,,,,NaN,,,NaN,NaN
15050,79,NaN,126,,100,79,11,34,NaN,18,,NaN,NaN
15051,,NaN,,,,,,,NaN,,,NaN,NaN
15052,79,NaN,99,,100,79,11,34,NaN,18,,NaN,NaN
15053,,NaN,,,,,,,NaN,,,NaN,NaN
15054,79,NaN,88,,100,79,11,34,NaN,18,,NaN,NaN
15055,,NaN,,,,,,,NaN,,,NaN,NaN
15056,80,NaN,86,,100,79,11,34,NaN,18,,NaN,NaN
15057,,NaN,,,,,,,NaN,,,NaN,NaN
15058,80,NaN,85,,100,79,11,34,NaN,18,,NaN,NaN
15059,,NaN,,,,,,,NaN,,,NaN,NaN
15060,80,NaN,85,,100,79,11,34,NaN,18,,NaN,NaN
15061,,NaN,,,,,,,NaN,,,NaN,NaN
15062,80,NaN,146,,99,79,11,34,NaN,18,,NaN,NaN
15063,,NaN,,,,,,,NaN,,,NaN,NaN
15064,80,NaN,128,,100,79,11,33,NaN,18,,NaN,NaN
15065,,NaN,,,,,,,NaN,,,NaN,NaN
15066,79,NaN,101,,100,79,11,33,NaN,18,,NaN,NaN
15067,,NaN,,,,,,,NaN,,,NaN,NaN
15068,79,NaN,92,,100,79,11,33,NaN,18,,NaN,NaN
15069,,NaN,,,,,,,NaN,,,NaN,NaN
15070,79,NaN,92,,100,79,11,33,NaN,18,,NaN,NaN
15071,,NaN,,,,,,,NaN,,,NaN,NaN
15072,79,NaN,91,,100,79,11,33,NaN,18,,NaN,NaN
15073,,NaN,,,,,,,NaN,,,NaN,NaN
15074,79,NaN,91,,100,79,11,33,NaN,18,,NaN,NaN
15075,,NaN,,,,,,,NaN,,,NaN,NaN
15076,79,NaN,154,,100,79,11,33,NaN,18,,NaN,NaN
15077,,NaN,,,,,,,NaN,,,NaN,NaN
15078,79,NaN,114,,100,79,11,34,NaN,18,,NaN,NaN
15079,,NaN,,,,,,,NaN,,,NaN,NaN
15080,79,NaN,114,,100,79,11,34,NaN,18,,NaN,NaN
15081,,NaN,,,,,,,NaN,,,NaN,NaN
15082,79,NaN,133,,100,79,11,34,NaN,18,,NaN,NaN
15083,,NaN,,,,,,,NaN,,,NaN,NaN
15084,79,NaN,148,,100,79,11,34,NaN,18,,NaN,NaN
15085,,NaN,,,,,,,NaN,,,NaN,NaN
15086,79,NaN,148,,100,79,11,34,NaN,18,,NaN,NaN
15087,,NaN,,,,,,,NaN,,,NaN,NaN
15088,79,NaN,152,,100,79,11,34,NaN,18,,NaN,NaN
15089,,NaN,,,,,,,NaN,,,NaN,NaN
15090,79,NaN,152,,100,79,11,34,NaN,18,,NaN,NaN
15091,,NaN,,,,,,,NaN,,,NaN,NaN
15092,79,NaN,110,,100,79,11,34,NaN,18,,NaN,NaN
15093,,NaN,,,,,,,NaN,,,NaN,NaN
15094,79,NaN,92,,100,79,11,34,NaN,18,,NaN,NaN
15095,,NaN,,,,,,,NaN,,,NaN,NaN
15096,79,NaN,86,,99,79,11,34,NaN,18,,NaN,NaN
15097,,NaN,,,,,,,NaN,,,NaN,NaN
15098,79,NaN,80,,99,79,11,34,NaN,18,,NaN,NaN
15099,,NaN,,,,,,,NaN,,,NaN,NaN
15100,79,NaN,80,,99,79,11,34,NaN,18,,NaN,NaN
15101,,NaN,,,,,,,NaN,,,NaN,NaN
15102,79,NaN,54,99,99,79,11,34,NaN,18,,NaN,NaN
15103,,NaN,,,,,,,NaN,,,NaN,NaN
15104,79,NaN,19,,99,78,11,33,NaN,18,,NaN,NaN
15105,,NaN,,,,,,,NaN,,,NaN,NaN
15106,79,NaN,85,,99,78,11,33,NaN,18,,NaN,NaN
15107,,NaN,,,,,,,NaN,,,NaN,NaN
15108,79,NaN,77,,100,78,11,33,NaN,18,,NaN,NaN
15109,,NaN,,,,,,,NaN,,,NaN,NaN
15110,79,NaN,73,,100,78,11,34,NaN,18,,NaN,NaN
15111,,NaN,,,,,,,NaN,,,NaN,NaN
15112,79,NaN,75,,100,78,11,34,NaN,18,,NaN,NaN
15113,,NaN,,,,,,,NaN,,,NaN,NaN
15114,79,NaN,77,,100,78,11,34,NaN,18,,NaN,NaN
15115,,NaN,,,,,,,NaN,,,NaN,NaN
15116,79,NaN,78,,100,78,11,34,NaN,18,,NaN,NaN
15117,,NaN,,,,,,,NaN,,,NaN,NaN
15118,78,NaN,79,121,100,78,11,34,NaN,18,57,NaN,NaN
15119,,NaN,,,,,,,NaN,,,NaN,NaN
15120,78,NaN,79,119,100,77,11,34,NaN,18,57,NaN,NaN
15121,,NaN,,,,,,,NaN,,,NaN,NaN
15122,78,NaN,79,118,100,77,11,34,NaN,18,57,NaN,NaN
15123,,NaN,,,,,,,NaN,,,NaN,NaN
15124,78,NaN,79,118,100,77,11,34,NaN,18,57,NaN,NaN
15125,,NaN,,,,,,,NaN,,,NaN,NaN
15126,78,NaN,79,117,100,77,11,34,NaN,18,57,NaN,NaN
15127,,NaN,,,,,,,NaN,,,NaN,NaN
15128,79,NaN,80,118,100,78,11,34,NaN,18,58,NaN,NaN
15129,,NaN,,,,,,,NaN,,,NaN,NaN
15130,79,NaN,80,118,100,79,11,34,NaN,18,59,NaN,NaN
15131,,NaN,,,,,,,NaN,,,NaN,NaN
15132,80,NaN,81,119,100,79,11,33,NaN,18,59,NaN,NaN
15133,,NaN,,,,,,,NaN,,,NaN,NaN
15134,80,NaN,81,119,100,79,11,33,NaN,18,59,NaN,NaN
15135,,NaN,,,,,,,NaN,,,NaN,NaN
15136,80,NaN,81,117,100,79,11,33,NaN,18,59,NaN,NaN
15137,,NaN,,,,,,,NaN,,,NaN,NaN
15138,80,NaN,81,117,100,80,11,34,NaN,18,58,NaN,NaN
15139,,NaN,,,,,,,NaN,,,NaN,NaN
15140,80,NaN,80,115,100,79,11,34,NaN,18,58,NaN,NaN
15141,,NaN,,,,,,,NaN,,,NaN,NaN
15142,80,NaN,78,113,100,79,11,34,NaN,18,56,NaN,NaN
15143,,NaN,,,,,,,NaN,,,NaN,NaN
15144,79,NaN,78,112,100,79,11,34,NaN,18,56,NaN,NaN
15145,,NaN,,,,,,,NaN,,,NaN,NaN
15146,79,NaN,77,111,100,79,11,33,NaN,18,55,NaN,NaN
15147,,NaN,,,,,,,NaN,,,NaN,NaN
15148,79,NaN,77,112,99,78,11,33,NaN,18,56,NaN,NaN
15149,,NaN,,,,,,,NaN,,,NaN,NaN
15150,79,NaN,77,113,99,78,11,33,NaN,18,57,NaN,NaN
15151,,NaN,,,,,,,NaN,,,NaN,NaN
15152,79,NaN,78,115,99,78,11,34,NaN,18,57,NaN,NaN
15153,,NaN,,,,,,,NaN,,,NaN,NaN
15154,79,NaN,79,116,99,79,11,34,NaN,18,58,NaN,NaN
15155,,NaN,,,,,,,NaN,,,NaN,NaN
15156,79,NaN,79,116,99,79,11,34,NaN,18,57,NaN,NaN
15157,,NaN,,,,,,,NaN,,,NaN,NaN
15158,79,NaN,79,116,99,79,11,34,NaN,18,58,NaN,NaN
15159,,NaN,,,,,,,NaN,,,NaN,NaN
15160,79,NaN,79,115,100,79,11,34,NaN,18,58,NaN,NaN
15161,,NaN,,,,,,,NaN,,,NaN,NaN
15162,79,NaN,80,116,100,79,11,34,NaN,18,58,NaN,NaN
15163,,NaN,,,,,,,NaN,,,NaN,NaN
15164,80,NaN,80,117,100,79,11,34,NaN,18,59,NaN,NaN
15165,,NaN,,,,,,,NaN,,,NaN,NaN
15166,80,NaN,80,117,100,79,11,34,NaN,18,59,NaN,NaN
15167,,NaN,,,,,,,NaN,,,NaN,NaN
15168,79,NaN,80,118,100,79,11,34,NaN,18,58,NaN,NaN
15169,,NaN,,,,,,,NaN,,,NaN,NaN
15170,79,NaN,79,115,100,79,11,34,NaN,18,57,NaN,NaN
15171,,NaN,,,,,,,NaN,,,NaN,NaN
15172,79,NaN,79,115,100,79,11,34,NaN,18,57,NaN,NaN
15173,,NaN,,,,,,,NaN,,,NaN,NaN
15174,79,NaN,79,116,100,79,11,34,NaN,18,57,NaN,NaN
15175,,NaN,,,,,,,NaN,,,NaN,NaN
15176,79,NaN,79,115,100,79,11,34,NaN,18,58,NaN,NaN
15177,,NaN,,,,,,,NaN,,,NaN,NaN
15178,80,NaN,80,117,100,79,11,34,NaN,18,58,NaN,NaN
15179,,NaN,,,,,,,NaN,,,NaN,NaN
15180,80,NaN,80,117,100,79,11,33,NaN,18,59,NaN,NaN
15181,,NaN,,,,,,,NaN,,,NaN,NaN
15182,80,NaN,80,116,100,79,11,33,NaN,18,58,NaN,NaN
15183,,NaN,,,,,,,NaN,,,NaN,NaN
15184,80,NaN,80,115,100,79,11,33,NaN,18,58,NaN,NaN
15185,,NaN,,,,,,,NaN,,,NaN,NaN
15186,80,NaN,79,114,100,79,11,34,NaN,18,57,NaN,NaN
15187,,NaN,,,,,,,NaN,,,NaN,NaN
15188,80,NaN,79,114,100,79,11,34,NaN,18,57,NaN,NaN
15189,,NaN,,,,,,,NaN,,,NaN,NaN
15190,80,NaN,78,112,100,79,11,34,NaN,18,57,NaN,NaN
15191,,NaN,,,,,,,NaN,,,NaN,NaN
15192,80,NaN,77,112,100,79,11,34,NaN,18,56,NaN,NaN
15193,,NaN,,,,,,,NaN,,,NaN,NaN
15194,80,NaN,77,111,100,79,11,34,NaN,18,56,NaN,NaN
15195,,NaN,,,,,,,NaN,,,NaN,NaN
15196,80,NaN,76,110,99,79,11,34,NaN,18,56,NaN,NaN
15197,,NaN,,,,,,,NaN,,,NaN,NaN
15198,79,NaN,77,113,99,79,11,34,NaN,18,61,NaN,NaN
15199,,NaN,,,,,,,NaN,,,NaN,NaN
15200,79,NaN,79,115,99,79,11,34,NaN,18,67,NaN,NaN
15201,,NaN,,,,,,,NaN,,,NaN,NaN
15202,79,NaN,79,115,99,78,11,34,NaN,18,67,NaN,NaN
15203,,NaN,,,,,,,NaN,,,NaN,NaN
15204,79,NaN,49,49,99,78,11,34,NaN,18,49,NaN,NaN
15205,,NaN,,,,,,,NaN,,,NaN,NaN
15206,79,NaN,49,49,99,78,11,34,NaN,18,49,NaN,NaN
15207,,NaN,,,,,,,NaN,,,NaN,NaN
15208,79,NaN,42,42,100,78,11,34,NaN,18,42,NaN,NaN
15209,,NaN,,,,,,,NaN,,,NaN,NaN
15210,79,NaN,42,42,100,78,11,34,NaN,18,42,NaN,NaN
15211,,NaN,,,,,,,NaN,,,NaN,NaN
15212,79,NaN,43,43,100,78,11,34,NaN,18,43,NaN,NaN
15213,,NaN,,,,,,,NaN,,,NaN,NaN
15214,79,NaN,55,85,100,78,11,34,NaN,18,61,NaN,NaN
15215,,NaN,,,,,,,NaN,,,NaN,NaN
15216,79,NaN,66,101,100,79,11,34,NaN,18,68,NaN,NaN
15217,,NaN,,,,,,,NaN,,,NaN,NaN
15218,79,NaN,74,115,100,79,11,34,NaN,18,63,NaN,NaN
15219,,NaN,,,,,,,NaN,,,NaN,NaN
15220,79,NaN,76,115,100,79,11,34,NaN,18,60,NaN,NaN
15221,,NaN,,,,,,,NaN,,,NaN,NaN
15222,79,NaN,77,116,100,79,11,33,NaN,18,58,NaN,NaN
15223,,NaN,,,,,,,NaN,,,NaN,NaN
15224,79,NaN,77,111,100,79,11,33,NaN,18,56,NaN,NaN
15225,,NaN,,,,,,,NaN,,,NaN,NaN
15226,79,NaN,76,107,100,79,11,33,NaN,18,56,NaN,NaN
15227,,NaN,,,,,,,NaN,,,NaN,NaN
15228,80,NaN,75,106,100,79,11,34,NaN,18,56,NaN,NaN
15229,,NaN,,,,,,,NaN,,,NaN,NaN
15230,80,NaN,76,106,99,79,11,34,NaN,18,57,NaN,NaN
15231,,NaN,,,,,,,NaN,,,NaN,NaN
15232,79,NaN,76,109,99,79,11,34,NaN,18,57,NaN,NaN
15233,,NaN,,,,,,,NaN,,,NaN,NaN
15234,79,NaN,77,110,99,79,11,34,NaN,18,57,NaN,NaN
15235,,NaN,,,,,,,NaN,,,NaN,NaN
15236,79,NaN,76,109,100,78,11,33,NaN,18,56,NaN,NaN
15237,,NaN,,,,,,,NaN,,,NaN,NaN
15238,79,NaN,76,110,100,79,11,33,NaN,18,56,NaN,NaN
15239,,NaN,,,,,,,NaN,,,NaN,NaN
15240,79,NaN,76,110,100,79,11,33,NaN,18,57,NaN,NaN
15241,,NaN,,,,,,,NaN,,,NaN,NaN
15242,80,NaN,78,112,100,79,11,34,NaN,18,58,NaN,NaN
15243,,NaN,,,,,,,NaN,,,NaN,NaN
15244,80,NaN,79,114,100,79,11,34,NaN,18,59,NaN,NaN
15245,,NaN,,,,,,,NaN,,,NaN,NaN
15246,80,NaN,79,114,100,80,11,34,NaN,18,58,NaN,NaN
15247,,NaN,,,,,,,NaN,,,NaN,NaN
15248,80,NaN,79,114,100,80,11,34,NaN,18,58,NaN,NaN
15249,,NaN,,,,,,,NaN,,,NaN,NaN
15250,80,NaN,79,113,100,80,11,34,NaN,18,57,NaN,NaN
15251,,NaN,,,,,,,NaN,,,NaN,NaN
15252,80,NaN,78,114,100,79,11,34,NaN,18,57,NaN,NaN
15253,,NaN,,,,,,,NaN,,,NaN,NaN
15254,79,NaN,79,116,100,79,11,34,NaN,18,57,NaN,NaN
15255,,NaN,,,,,,,NaN,,,NaN,NaN
15256,79,NaN,78,116,100,79,11,34,NaN,18,57,NaN,NaN
15257,,NaN,,,,,,,NaN,,,NaN,NaN
15258,79,NaN,78,115,100,79,11,34,NaN,18,57,NaN,NaN
15259,,NaN,,,,,,,NaN,,,NaN,NaN
15260,79,NaN,78,113,100,79,11,34,NaN,18,57,NaN,NaN
15261,,NaN,,,,,,,NaN,,,NaN,NaN
15262,80,NaN,77,113,100,79,11,34,NaN,18,56,NaN,NaN
15263,,NaN,,,,,,,NaN,,,NaN,NaN
15264,79,NaN,77,112,100,79,11,34,NaN,18,56,NaN,NaN
15265,,NaN,,,,,,,NaN,,,NaN,NaN
15266,79,NaN,76,110,100,79,11,34,NaN,18,55,NaN,NaN
15267,,NaN,,,,,,,NaN,,,NaN,NaN
15268,79,NaN,76,111,100,79,11,34,NaN,18,55,NaN,NaN
15269,,NaN,,,,,,,NaN,,,NaN,NaN
15270,79,NaN,76,110,99,79,11,33,NaN,18,56,NaN,NaN
15271,,NaN,,,,,,,NaN,,,NaN,NaN
15272,79,NaN,75,109,99,79,11,33,NaN,18,55,NaN,NaN
15273,,NaN,,,,,,,NaN,,,NaN,NaN
15274,79,NaN,75,108,99,79,11,33,NaN,18,55,NaN,NaN
15275,,NaN,,,,,,,NaN,,,NaN,NaN
15276,79,NaN,76,109,99,79,11,33,NaN,18,56,NaN,NaN
15277,,NaN,,,,,,,NaN,,,NaN,NaN
15278,79,NaN,77,113,99,79,11,34,NaN,18,57,NaN,NaN
15279,,NaN,,,,,,,NaN,,,NaN,NaN
15280,79,NaN,78,113,99,79,11,34,NaN,18,58,NaN,NaN
15281,,NaN,,,,,,,NaN,,,NaN,NaN
